days since jun 2012,steam rate (t/d)
12.2971,4.62428
29.0658,-2.27E-13
30.7427,328.324
41.3629,323.699
48.6294,397.688
57.5727,425.434
67.075,439.306
69.3109,147.977
70.4288,-2.27E-13
140.858,-2.27E-13
148.124,707.514
157.067,716.763
167.688,707.514
182.779,689.017
186.133,-2.27E-13
372.266,-2.27E-13
